OS Information Export
Time of evaluation,2025-02-27 09:12:21

System Information:
OS,Windows-11-10.0.22631-SP0
System Uptime,"2 days, 18 hours, 11 minutes"
Python Version,3.13.0
CPU Cores,12 cores
CPU Frequency,1800.0 MHz
CPU Usage,2.6%
Total RAM,31.66 GB
RAM Usage,48.4%
Total Disk Space,476.7 GB
Disk Usage,40.5%
